26,nan,nan,nan,nan,1.5591,1.4747,nan,nan,nan,1.0783,nan,nan,0.78618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8439,nan,nan,nan,-1.0934,-1.1408,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2288,-1.2147,nan,nan,-1.0869,nan,nan,nan,nan,nan,nan,-0.64883,-0.57778,nan,nan,nan,nan,nan,nan,nan,nan,0.20257,nan,0.3872,nan,nan,nan,nan,nan,nan,1.0513,nan,nan,nan,1.4466,1.5232,nan,nan,nan,1.7103,1.6929,nan,nan,nan,nan,1.3328,1.2374,nan,nan,0.95172,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.672,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1632,nan,nan,nan,nan,-1.283,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.059581,0.15132,nan,nan,nan,nan,nan,nan,nan,0.91108,nan,nan,1.2061,1.2927,nan,nan,nan,nan,nan,nan
11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.93981,nan,0.74719,nan,nan,0.45654,nan,0.25576,nan,nan,nan,nan,nan,nan,nan,-0.4832,nan,nan,nan,nan,nan,nan,nan,nan,-1.1594,nan,nan,nan,-1.3517,-1.3725,nan,nan,nan,nan,-1.3974,nan,-1.3494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.35718,nan,nan,nan,nan,nan,nan,0.22618,nan,nan,nan,nan,nan,0.69587,nan,nan,nan,nan,nan,nan,1.0978,nan,nan,1.3937,nan,nan,nan,nan,nan,nan,1.5513,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79204,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.44853,nan,nan,nan,-0.7503,nan,nan,nan,nan,nan,-1.1243,nan,nan,nan,-1.3039,nan,nan,-1.3501,nan,nan,nan,-1.3082,nan,nan,nan,nan,nan,nan,nan,nan,-0.81853,nan,nan,-0.58187,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,nan,1.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.60093,nan,0.43168,nan,nan,nan,nan,nan,nan,-0.14856,-0.23239,nan,-0.39765,nan,nan,nan,-0.73638,nan,nan,-0.97852,nan,-1.1261,-1.1912,nan,nan,nan,-1.3551,nan,nan,nan,nan,nan,nan,nan,-1.3177,-1.2917,nan,nan,nan,nan,nan,-0.91772,nan,nan,-0.67215,nan,nan,-0.41191,nan,-0.2451,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.59568,nan,nan,nan,nan,1.0262,nan,nan,nan,nan,1.4489,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2405,nan,nan,nan,nan,nan,0.7269,0.64058,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16847,nan,nan,-0.43655,-0.52044,nan,nan,nan,nan,nan,nan,-1.0928,-1.16,nan,nan,-1.3156,nan,nan,nan,nan,-1.3179,nan,-1.3176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.77835,nan,nan,nan,nan,nan,nan,-0.18094,nan,nan,nan,nan,nan,nan,0.397,nan,0.55795,nan,0.72031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6795
26,nan,nan,nan,nan,1.5619,nan,1.3765,1.2795,nan,nan,nan,nan,0.80759,nan,nan,nan,nan,nan,nan,0.18261,nan,nan,nan,-0.16438,-0.24319,nan,nan,-0.49305,nan,-0.64446,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2526,nan,nan,nan,-1.3701,nan,-1.3789,nan,nan,nan,-1.3092,-1.268,nan,nan,nan,nan,nan,nan,-0.86227,nan,nan,-0.63753,nan,nan,-0.39796,nan,nan,nan,nan,nan,nan,nan,0.2971,nan,nan,0.57412,nan,nan,nan,nan,nan,nan,1.2173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.53112,nan,nan,nan,nan,0.078257,nan,nan,nan,nan,nan,nan,-0.50167,nan,nan,nan,nan,-0.8484,nan,nan,nan,-1.0732,nan,nan,nan,nan,-1.2653,-1.2706,nan,nan,nan,-1.2683,nan,nan,nan,nan,-1.14,nan,nan,nan,-0.92155,-0.86456,nan,-0.74058,nan,nan,-0.53034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.55403,nan,0.74127,0.83905,0.93574,nan,1.129,nan,nan,1.4269,nan,nan,nan,nan
23,nan,1.662,1.5879,nan,nan,nan,nan,nan,nan,nan,0.93725,nan,nan,nan,nan,nan,0.45888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.42861,nan,nan,nan,-0.74921,-0.82892,-0.906,nan,nan,nan,nan,-1.2826,nan,nan,nan,nan,nan,nan,-1.5392,nan,-1.452,nan,nan,nan,nan,nan,nan,nan,-0.87694,-0.7975,-0.71763,nan,-0.55841,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72633,nan,nan,nan,nan,nan,nan,1.2972,nan,1.462,nan,nan,1.6844,nan,1.5996,nan,nan,1.4111,1.3287,nan,nan,nan,nan,0.91898,nan,nan,nan,nan,0.52117,nan,nan,nan,nan,0.12194,nan,nan,-0.12207,nan,-0.28496,nan,nan,nan,nan,nan,nan,-0.84398,nan,nan,nan,nan,nan,nan,-1.3617,nan,nan,nan,-1.5359,nan,-1.5217,-1.4904,nan,nan,nan,nan,nan,nan,nan,-0.94849,-0.86995,nan,-0.71335,nan,nan,-0.48022,nan,-0.31862,nan,-0.16456,nan,-0.0016006,0.080134,nan,0.24269,0.32342,nan,nan,nan,nan,nan,nan,0.89076,nan,nan,nan,nan,nan,nan,1.457,nan,nan,nan
36,nan,nan,nan,nan,nan,nan,nan,0.93378,nan,0.75248,nan,0.57708,nan,0.40552,nan,nan,nan,nan,-0.0041513,nan,nan,nan,-0.30245,-0.37781,-0.44534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0647,nan,-1.1076,nan,nan,nan,nan,-1.1202,nan,nan,-1.0747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.10439,-0.026101,nan,0.13169,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0803,nan,1.2723,nan,nan,nan,nan,nan,1.7714,nan,nan,nan,nan,nan,nan,nan,nan,1.0853,nan,nan,nan,nan,0.63431,0.54344,nan,0.35635,nan,nan,nan,nan,-0.099316,nan,nan,nan,nan,nan,-0.63632,nan,-0.80356,-0.88433,nan,nan,nan,nan,-1.252,nan,nan,-1.3991,nan,nan,nan,nan,nan,nan,-1.5176,nan,-1.4571,nan,nan,nan,nan,-1.2082,nan,nan,-0.98885,nan,-0.8296,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050426,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7074,nan,nan,nan,nan
24,nan,1.5411,nan,nan,nan,nan,nan,nan,nan,nan,0.98208,0.89379,nan,nan,nan,nan,nan,nan,nan,nan,0.14562,0.060941,nan,-0.10816,nan,nan,nan,nan,nan,-0.60762,nan,nan,nan,-0.9304,nan,nan,nan,nan,-1.2961,nan,nan,nan,nan,-1.3517,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.71003,nan,nan,-0.45966,nan,-0.29392,nan,nan,nan,0.042344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1513,nan,nan,nan,1.4669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.98856,0.89953,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.056526,nan,nan,nan,nan,nan,nan,-0.52719,-0.60993,-0.69584,nan,nan,-0.94473,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3362,nan,nan,nan,nan,nan,nan,-1.1766,nan,nan,nan,nan,nan,-0.70842,nan,nan,nan,nan,nan,nan,-0.11837,nan,nan,nan,nan,nan,0.39112,nan,0.5641,nan,nan,0.82672,nan,nan,nan,nan,nan,nan,1.4004,1.4661,1.5077,nan,nan
3,nan,nan,nan,1.6141,nan,1.3943,nan,nan,nan,nan,nan,nan,nan,0.66043,nan,nan,nan,nan,nan,nan,nan,-0.10988,nan,nan,-0.36883,nan,nan,nan,nan,-0.76746,nan,nan,nan,-0.98983,nan,nan,nan,nan,-1.1595,nan,-1.2085,-1.2106,nan,nan,-1.2407,nan,nan,nan,-1.1777,-1.1642,nan,-1.0977,nan,nan,nan,nan,nan,nan,nan,-0.72055,-0.65273,-0.57397,nan,nan,-0.31005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.79817,nan,nan,nan,nan,1.2616,nan,nan,nan,nan,nan,1.8544,nan,nan,1.7576,nan,nan,nan,nan,nan,nan,nan,nan,0.83588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.29328,-0.37126,-0.46665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2132,nan,nan,nan,-1.2345,nan,nan,nan,-1.1398,-1.127,nan,nan,nan,-0.98608,nan,nan,nan,-0.77057,nan,-0.62439,nan,-0.46994,-0.39519,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0573,nan,nan,nan,nan,nan,nan,nan,nan
23,nan,1.654,nan,nan,1.4037,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34894,nan,nan,nan,nan,nan,nan,nan,nan,-0.38301,nan,nan,nan,nan,-0.78308,nan,nan,nan,nan,nan,nan,-1.3038,nan,nan,-1.4757,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.53967,nan,nan,nan,-0.22509,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.58945,nan,0.75326,nan,nan,nan,1.0822,nan,1.2477,nan,nan,nan,nan,1.6637,nan,1.6909,nan,nan,nan,nan,nan,nan,nan,1.06,nan,nan,nan,nan,0.66751,nan,nan,nan,nan,nan,nan,nan,0.01295,nan,nan,nan,-0.31168,nan,nan,nan,nan,nan,nan,nan,-0.93943,nan,nan,-1.1681,-1.2361,nan,-1.3755,nan,nan,nan,nan,nan,-1.5083,-1.4704,nan,nan,nan,-1.2262,nan,nan,nan,nan,nan,nan,nan,-0.6081,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5563,nan,nan
5,nan,nan,nan,nan,1.6863,nan,nan,1.5579,nan,nan,nan,nan,nan,nan,0.95806,nan,nan,nan,nan,nan,nan,0.15467,0.033279,nan,-0.1479,nan,nan,nan,-0.50027,-0.57624,-0.65853,-0.72911,nan,nan,nan,nan,nan,-1.0161,-1.0584,nan,nan,nan,-1.1207,-1.1402,-1.1484,-1.1452,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.95539,-0.90301,-0.85237,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.019673,nan,nan,0.28773,nan,nan,0.61869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.308,nan,1.2537,nan,1.1888,nan,nan,1.0091,nan,nan,0.92239,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17871,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.75499,nan,-0.91109,nan,-1.0798,nan,nan,nan,-1.2002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2332,-1.1761,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.49039,nan,nan,nan,nan,nan,nan,nan,nan,0.47643,nan,nan,nan,nan,nan,nan,nan,nan,1.4562,1.5163,1.5855,nan,nan,nan
17,nan,1.4141,nan,nan,nan,nan,nan,nan,nan,1.5379,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.77784,nan,nan,-0.9926,nan,nan,-1.1882,-1.24,nan,nan,nan,-1.3929,nan,-1.4134,nan,-1.3953,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.54715,nan,nan,-0.31239,nan,nan,nan,nan,0.081558,nan,0.24475,nan,nan,nan,nan,nan,nan,nan,0.90629,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7573,nan,nan,1.5341,1.4448,1.3553,nan,nan,1.0875,nan,nan,nan,nan,nan,0.55423,nan,nan,0.29247,0.20498,0.11759,nan,nan,nan,-0.22164,nan,nan,-0.47168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3515,nan,-1.4139,nan,-1.4221,nan,nan,-1.3647,nan,nan,nan,nan,nan,-1.0532,nan,nan,nan,nan,nan,nan,-0.54844,nan,nan,nan,nan,nan,nan,nan,nan,0.15434,nan,nan,nan,nan,0.5634,nan,0.73563,nan,0.90826,nan,1.0828,nan,nan
21,nan,nan,nan,nan,1.5256,nan,nan,nan,nan,nan,0.92042,nan,nan,0.6432,nan,nan,nan,nan,nan,nan,nan,0.0021579,nan,nan,nan,-0.31647,nan,nan,nan,nan,nan,nan,nan,-0.91,nan,nan,nan,-1.1338,-1.1727,nan,nan,nan,nan,nan,nan,-1.3104,nan,-1.2771,nan,nan,nan,nan,nan,nan,nan,-0.92399,nan,nan,-0.71433,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42663,nan,nan,nan,0.77255,nan,nan,nan,1.1695,nan,nan,nan,1.5633,1.6628,nan,nan,nan,nan,nan,nan,nan,1.4199,1.3352,nan,nan,nan,nan,nan,nan,nan,0.58238,0.51244,nan,0.3478,0.2595,nan,0.09997,nan,nan,nan,nan,nan,nan,-0.50426,-0.58104,-0.65515,nan,nan,nan,nan,nan,-1.101,nan,nan,-1.2687,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3116,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.58511,nan,-0.41619,nan,-0.25539,nan,-0.096857,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.73654,nan,0.92615,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,1.6564,nan,nan,nan,nan,nan,nan,nan,0.95822,nan,nan,0.69171,nan,nan,nan,nan,0.26759,nan,nan,nan,nan,nan,nan,-0.29386,nan,nan,nan,nan,nan,nan,nan,-0.86814,-0.93408,nan,-1.0476,-1.0929,nan,nan,nan,nan,nan,-1.2739,nan,nan,nan,nan,nan,-1.1822,nan,nan,nan,nan,nan,nan,-0.83031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1629,nan,nan,0.41887,nan,nan,nan,0.76473,0.85265,nan,nan,1.1102,nan,nan,1.3799,nan,1.5608,1.6514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.59612,nan,-0.74872,nan,nan,nan,-1.0515,nan,nan,nan,-1.312,-1.3631,-1.402,-1.4475,nan,nan,-1.493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.83619,nan,nan,nan,nan,-0.42815,nan,nan,-0.16586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,nan,nan,1.5721,nan,nan,nan,1.3681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30159,nan,nan,nan,nan,nan,nan,nan,nan,-0.43348,-0.50612,nan,nan,nan,nan,nan,-0.96555,nan,nan,nan,nan,nan,nan,nan,-1.3732,nan,nan,nan,-1.392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.029197,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.86543,nan,nan,nan,nan,nan,nan,nan,1.61,1.6653,nan,nan,nan,nan,nan,1.4969,nan,nan,nan,1.128,1.0325,nan,0.84863,0.75565,nan,nan,nan,nan,nan,nan,0.14856,nan,-0.028665,nan,nan,-0.28319,-0.3727,nan,nan,nan,nan,-0.76369,nan,nan,nan,-1.0532,nan,nan,-1.2229,-1.2753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1635,nan,nan,nan,-0.89546,nan,nan,-0.6637,nan,nan,nan,-0.37989,-0.29418,nan,nan,nan,nan,nan,nan,nan,0.37286,nan,nan,0.64431,0.73677,nan,nan,0.98409,nan,nan,1.2513,nan,1.4238,nan,1.5316,nan,nan
11,nan,nan,nan,nan,nan,1.3355,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.52985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.46015,nan,nan,nan,-0.76765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3797,nan,nan,nan,nan,nan,nan,-1.0523,nan,-0.91064,nan,nan,nan,nan,-0.51039,-0.42522,nan,nan,-0.16065,-0.071595,0.020291,nan,nan,nan,nan,0.47889,nan,nan,nan,nan,nan,1.041,nan,nan,1.3266,nan,nan,1.6112,nan,1.7456,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.64446,nan,nan,nan,0.2739,nan,nan,nan,-0.08864,nan,nan,-0.35614,-0.44261,-0.52952,nan,-0.69637,nan,nan,nan,-1.0009,nan,nan,nan,nan,nan,nan,-1.3613,nan,nan,nan,nan,nan,nan,nan,-1.2762,-1.2362,nan,nan,nan,nan,nan,nan,-0.801,-0.73206,-0.66042,nan,nan,nan,-0.35251,nan,nan,-0.11423,nan,0.044399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2646,nan,nan,nan,nan,nan
17,nan,nan,nan,nan,nan,1.711,nan,nan,nan,nan,nan,1.3976,nan,nan,nan,nan,nan,0.86937,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0012415,-0.083835,nan,nan,nan,nan,nan,nan,nan,nan,-0.80536,nan,nan,nan,nan,nan,nan,-1.2694,nan,-1.359,nan,nan,-1.4324,nan,-1.4211,-1.3931,nan,nan,nan,nan,nan,nan,nan,-0.96827,nan,nan,nan,nan,nan,nan,nan,-0.35761,nan,nan,nan,-0.044792,0.038543,nan,nan,nan,nan,nan,nan,nan,0.70741,nan,nan,nan,nan,nan,nan,nan,1.4011,1.4815,nan,1.6447,nan,nan,nan,1.6401,nan,nan,nan,nan,nan,nan,1.0312,0.94332,nan,nan,0.6807,0.59284,0.50607,nan,0.33273,0.24618,nan,nan,nan,-0.096082,-0.18033,nan,nan,nan,nan,nan,-0.66351,nan,nan,nan,nan,nan,nan,nan,-1.2095,nan,nan,nan,nan,nan,nan,nan,nan,-1.3873,-1.3512,nan,-1.2647,-1.2112,-1.1485,-1.0895,nan,nan,nan,nan,nan,-0.6748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20223,nan,nan,nan,nan,0.62525,nan,0.79632,nan,nan,nan,nan,1.2292
10,nan,nan,nan,1.6846,1.5712,1.4533,nan,nan,nan,nan,nan,nan,nan,0.60241,0.53042,0.44772,0.35662,nan,nan,0.083332,nan,nan,-0.17665,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.92192,nan,nan,nan,nan,nan,nan,nan,nan,-1.2955,nan,nan,nan,nan,-1.2808,nan,nan,nan,nan,nan,nan,nan,-0.93256,nan,nan,nan,nan,nan,nan,-0.44986,-0.36008,-0.29443,nan,nan,-0.04729,nan,nan,nan,nan,nan,0.46864,nan,nan,nan,nan,0.91179,nan,nan,nan,nan,1.5177,nan,nan,nan,1.7512,nan,nan,nan,nan,nan,nan,nan,1.1114,nan,nan,nan,nan,0.65661,nan,0.56539,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.41967,-0.49617,nan,nan,-0.73078,nan,nan,nan,nan,nan,nan,-1.1582,nan,nan,nan,nan,nan,nan,-1.3421,nan,nan,nan,nan,nan,nan,nan,-1.1374,nan,-1.0107,nan,nan,nan,nan,nan,-0.60111,nan,nan,nan,nan,nan,nan,-0.031677,nan,0.14338,nan,nan,nan,0.49527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,nan,nan,nan,1.5891,nan,nan,nan,nan,1.2084,nan,nan,nan,nan,0.75885,nan,nan,nan,nan,nan,nan,nan,0.098835,nan,nan,-0.15302,nan,nan,nan,nan,-0.52831,nan,-0.68724,-0.76354,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3255,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0554,nan,nan,nan,nan,-0.7237,nan,nan,-0.48784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.67692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.82279,nan,0.63506,nan,nan,nan,0.27178,nan,nan,nan,nan,-0.17111,nan,nan,nan,nan,nan,-0.66856,-0.7539,-0.82621,nan,nan,nan,nan,nan,nan,nan,nan,-1.2993,nan,nan,nan,nan,-1.3345,nan,-1.2958,-1.2608,nan,nan,nan,nan,nan,nan,-0.89722,nan,nan,-0.68881,nan,nan,nan,nan,-0.3038,nan,-0.14807,-0.058925,0.019207,nan,nan,nan,nan,0.4281,nan,nan,nan,nan,nan,nan,nan,nan,1.2087,nan,1.3886,nan,nan,1.6192,nan
10,nan,1.8153,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.58891,0.50658,nan,nan,nan,nan,0.072246,nan,nan,nan,nan,-0.33614,nan,-0.49843,-0.57014,nan,-0.71649,-0.77616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3003,nan,nan,nan,nan,nan,nan,nan,nan,-1.1536,nan,nan,nan,nan,-0.86893,nan,nan,nan,nan,-0.51467,-0.43885,nan,nan,-0.20106,nan,nan,0.058571,nan,nan,nan,0.38781,nan,nan,nan,nan,nan,0.88146,nan,nan,1.2197,1.3313,nan,1.559,nan,nan,1.8034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.77086,nan,nan,nan,nan,nan,0.26114,nan,nan,nan,nan,-0.15308,-0.23196,nan,nan,nan,nan,nan,-0.66888,nan,nan,nan,-0.9282,nan,nan,nan,nan,nan,-1.2243,nan,-1.2811,nan,nan,nan,nan,-1.2968,nan,-1.2502,nan,-1.1916,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.36105,nan,nan,nan,-0.070351,-0.0070928,nan,nan,0.23193,nan,nan,nan,nan,0.67418,0.77246,nan,nan,nan,nan,nan,nan,nan,1.6703,nan,nan,nan
8,nan,nan,nan,1.5363,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.78571,nan,0.59152,nan,nan,0.3416,nan,nan,nan,nan,nan,-0.16938,nan,-0.32755,nan,-0.44132,nan,nan,nan,nan,nan,nan,nan,-0.98412,nan,-1.0829,nan,-1.1692,-1.229,nan,-1.264,nan,nan,-1.3082,nan,nan,nan,-1.2491,nan,nan,nan,nan,-1.0814,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.011259,nan,0.17187,nan,nan,nan,nan,nan,nan,0.91301,nan,nan,1.2348,1.3443,1.455,nan,1.6661,nan,nan,nan,1.7456,1.7157,1.6668,nan,nan,1.393,1.2875,nan,1.0794,nan,nan,nan,nan,nan,nan,0.35949,nan,nan,0.074213,-0.020547,-0.1057,nan,-0.29584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.97082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.16003,nan,nan,0.10594,nan,0.283,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2253,nan,1.3583,nan,nan,nan,nan,nan
21,1.7377,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.75253,nan,nan,nan,0.40771,0.32482,nan,nan,nan,-0.00076577,nan,-0.17385,nan,nan,nan,-0.50035,nan,nan,nan,-0.78719,nan,nan,-0.99335,nan,-1.1058,nan,nan,nan,-1.2742,nan,nan,nan,nan,nan,nan,-1.2954,nan,nan,nan,nan,nan,nan,nan,-0.93856,nan,nan,nan,nan,-0.58429,nan,-0.43425,nan,nan,-0.19412,nan,nan,nan,nan,nan,0.31657,0.4029,nan,nan,0.64921,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6996,nan,1.722,nan,nan,nan,nan,nan,nan,1.2218,nan,nan,0.93726,nan,nan,nan,nan,nan,nan,nan,nan,0.15689,nan,nan,nan,nan,nan,nan,-0.44097,nan,-0.60556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3852,nan,nan,nan,nan,nan,nan,nan,-1.1113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.30544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.70958,nan,nan,nan,1.0683,nan,nan,nan,nan,1.5593,nan,nan,nan
31,nan,nan,nan,nan,nan,nan,nan,1.2475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24669,nan,0.078555,-0.0026549,nan,nan,nan,nan,-0.41167,nan,nan,nan,-0.73714,nan,nan,nan,nan,nan,-1.1904,-1.2667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11061,nan,0.276,nan,nan,nan,0.60543,nan,nan,nan,0.93709,1.0214,nan,nan,1.2724,1.3575,nan,nan,nan,nan,nan,1.6668,nan,nan,nan,nan,nan,nan,1.0823,0.99791,nan,0.83063,nan,0.67773,0.60671,0.52505,0.45418,nan,nan,nan,0.13613,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.81649,nan,nan,nan,nan,nan,-1.2493,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.43623,nan,nan,nan,nan,nan,nan,nan,0.21596,nan,nan,nan,nan,nan,0.69251,nan,nan,nan,nan,nan,nan,1.269,nan,1.4384,1.5231,nan,nan
