17.0,1.1338,1.2212,nan,nan,nan,nan,nan,1.7280000000000002,nan,nan,nan,nan,nan,nan,1.2789,nan,nan,nan,nan,0.8466799999999999,0.7664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.89674,nan,-1.0425,nan,nan,-1.2379,nan,nan,-1.3856,-1.4143,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1444,nan,nan,-0.94758,nan,nan,-0.73593,nan,nan,-0.51195,nan,nan,nan,nan,-0.11105,nan,nan,nan,nan,nan,nan,0.46981000000000006,0.54819,nan,nan,nan,nan,0.9780399999999999,nan,1.1520000000000001,nan,nan,1.4084,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2753,nan,nan,nan,nan,nan,nan,nan,nan,0.48728,nan,0.31496,nan,nan,nan,-0.024125999999999998,-0.10375999999999999,nan,nan,nan,nan,-0.50664,-0.58591,nan,-0.73448,nan,nan,nan,-1.0318,-1.1001,nan,nan,nan,-1.3221,nan,nan,nan,nan,-1.4314,nan,nan,-1.3486,-1.3014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4143,nan,nan,nan,-0.087638,nan,nan,0.16324,0.24736,nan,nan,0.49428,nan,0.6512399999999999,nan,0.81596,nan,nan,nan
5.0,1.4582,nan,nan,nan,nan,nan,1.3902,nan,nan,nan,nan,1.1841,nan,0.89545,nan,nan,nan,nan,nan,nan,nan,nan,-0.13324,nan,nan,nan,nan,nan,nan,nan,nan,-0.88718,nan,-0.99192,nan,-1.1467,nan,-1.2206,-1.2287,nan,nan,nan,nan,nan,nan,nan,nan,-1.3664,nan,-1.3461,nan,-1.2378,nan,nan,-1.1218,-1.0939,nan,nan,nan,nan,nan,nan,nan,-0.48153,nan,nan,-0.22930999999999999,nan,nan,nan,nan,0.2914,nan,nan,nan,nan,0.9208299999999999,nan,nan,nan,nan,nan,nan,nan,nan,1.508,nan,nan,nan,nan,nan,nan,1.5057,nan,nan,nan,nan,nan,nan,nan,0.9386700000000001,nan,nan,nan,0.59963,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.7158899999999999,-0.77965,nan,nan,nan,nan,nan,-1.0881,nan,-1.1148,nan,-1.199,nan,-1.1954,nan,nan,-1.2392,nan,nan,nan,nan,nan,nan,-1.0462,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.096729,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4196,nan
33.0,1.7321,nan,nan,nan,nan,1.4399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10758,0.034542,nan,-0.13355,-0.21800999999999998,nan,nan,nan,nan,-0.6534,nan,nan,nan,nan,nan,-1.1219,nan,nan,nan,-1.2704,nan,nan,nan,nan,nan,nan,nan,-1.3371,nan,-1.2926,nan,nan,nan,nan,-0.9944799999999999,nan,nan,nan,-0.6525,-0.56487,-0.47753999999999996,nan,nan,nan,-0.15049,-0.066527,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.3988,nan,nan,nan,nan,nan,1.6656,nan,nan,nan,1.4109,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.50066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.69982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3089,nan,nan,nan,nan,-1.288,nan,nan,nan,nan,-1.2088,nan,nan,nan,nan,nan,nan,-0.8441,-0.7519399999999999,nan,-0.5852,nan,nan,nan,nan,nan,nan,nan,0.09499400000000001,nan,nan,nan,0.44221000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12.0,1.6062,nan,nan,1.3226,nan,1.1356,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.30921,nan,nan,nan,nan,-0.6521100000000001,-0.71336,nan,nan,nan,nan,-0.9634,nan,nan,nan,-1.102,-1.1257,nan,nan,-1.1607,-1.1585,-1.1483,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.69523,nan,-0.56304,nan,nan,-0.34965,nan,nan,-0.12805999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2448,nan,nan,nan,nan,1.6926,1.7326,nan,nan,nan,nan,nan,nan,nan,nan,1.1308,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.057490999999999993,nan,-0.23775,nan,nan,nan,nan,nan,nan,nan,nan,-1.0063,nan,nan,nan,-1.2868,-1.3516,nan,nan,nan,-1.5186,nan,nan,nan,nan,nan,-1.4743,nan,nan,-1.3254,nan,nan,nan,nan,nan,nan,-0.8199799999999999,nan,nan,nan,nan,-0.38311,nan,nan,-0.1195,-0.029211,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.96852,nan,nan,nan,nan,nan,nan,nan,nan,1.7144,nan,nan,1.6783
14.0,1.6443,1.6251,nan,nan,nan,nan,nan,nan,nan,1.0371,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6925,-0.77452,nan,nan,-1.0144,nan,nan,nan,nan,-1.3545,-1.4005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8370000000000001,nan,nan,nan,nan,-0.43101000000000006,nan,nan,nan,nan,nan,nan,0.13521,nan,0.30156,nan,nan,nan,nan,nan,nan,nan,nan,1.0517,nan,1.2239,1.3091,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4507,1.3687,nan,nan,nan,nan,nan,nan,nan,nan,0.61254,nan,0.45688,nan,nan,nan,nan,nan,nan,-0.12565,nan,nan,-0.37414000000000003,nan,nan,nan,nan,nan,nan,nan,nan,-1.0915,nan,nan,nan,-1.3261,nan,-1.3861,nan,-1.4202,nan,-1.4387,nan,nan,nan,nan,nan,-1.2301,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31204,0.39482,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2442,1.3184,nan,nan,nan,nan,nan
6.0,1.745,nan,1.7135,nan,nan,1.5524,nan,nan,nan,1.0806,nan,nan,0.71518,nan,nan,0.35096,nan,nan,nan,nan,nan,nan,nan,nan,-0.5856100000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0163,nan,nan,nan,nan,-0.93389,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.8749299999999999,-0.9033899999999999,nan,-0.92606,nan,nan,-0.8824799999999999,nan,-0.85329,nan,nan,nan,-0.6050800000000001,nan,nan,nan,-0.26034,-0.16425,nan,0.040362999999999996,0.15168,nan,nan,0.50047,nan,0.73549,nan,nan,nan,nan,1.3375,nan,nan,nan,nan,1.8409,nan,1.8746,nan,nan,nan,1.7209,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.45692,-0.53052,nan,nan,nan,nan,-0.7953,nan,nan,nan,-0.9478700000000001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0746,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.6845,nan,-0.51281,nan,nan,nan,nan,nan,nan,nan,nan,0.41493,nan,nan,0.7802,nan,nan,nan,1.2688,nan,nan,1.5753,nan,1.7128,nan,nan
28.0,1.7175,nan,nan,nan,nan,1.4853,1.3926,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37554,nan,nan,0.10933,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9640200000000001,-1.0323,nan,nan,-1.1853,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1433,nan,nan,nan,nan,-0.8195600000000001,nan,nan,-0.61898,nan,nan,nan,nan,nan,nan,nan,0.033115,nan,0.2214,0.2967,nan,nan,nan,0.6389699999999999,nan,nan,nan,nan,1.0967,nan,nan,nan,1.4701,1.5624,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.2858,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038699000000000004,nan,nan,nan,nan,nan,nan,-0.53879,nan,nan,nan,nan,nan,-0.99395,-1.0616,-1.1043,-1.1635,nan,nan,-1.2786,-1.3116,nan,nan,nan,nan,nan,nan,-1.325,nan,-1.2435,-1.2107,nan,nan,nan,nan,nan,nan,-0.75536,nan,nan,nan,-0.44028999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46779,nan,nan,nan,0.8209799999999999,nan,nan,1.1016,1.1972,nan,1.3865,nan,nan,nan,nan
34.0,1.7006,nan,nan,nan,1.4040000000000001,1.3222,nan,1.1585,nan,nan,nan,nan,nan,0.66846,nan,nan,nan,nan,nan,nan,0.1066,nan,nan,nan,nan,nan,nan,-0.45982,nan,nan,nan,nan,nan,nan,-1.0103,nan,nan,nan,-1.3,nan,nan,nan,nan,nan,-1.5531,nan,-1.4901,-1.4359,-1.3732,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.4695,nan,nan,nan,-0.14624,nan,nan,nan,nan,nan,nan,0.41495,nan,nan,nan,nan,nan,nan,0.9790700000000001,nan,nan,nan,nan,1.3722,nan,nan,nan,nan,nan,nan,nan,nan,1.4017,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26585,0.18404,nan,0.02226,nan,nan,nan,nan,nan,nan,-0.54185,nan,nan,nan,nan,-0.9225899999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4233,nan,nan,nan,-1.1537,nan,nan,nan,-0.8493200000000001,-0.7772899999999999,nan,-0.6191,nan,nan,-0.37847,nan,nan,-0.14357999999999999,nan,0.018322,nan,nan,0.26239,nan,nan,nan,nan,nan,0.75208,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6503,nan
14.0,1.6231,nan,nan,nan,nan,nan,nan,nan,1.1437,nan,nan,0.84055,nan,nan,nan,nan,nan,nan,nan,nan,-0.042506999999999996,-0.1417,nan,nan,-0.43438000000000004,nan,nan,-0.7179800000000001,nan,nan,nan,nan,nan,nan,-1.1809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.9245399999999999,nan,-0.9996700000000001,nan,nan,-1.1429,nan,nan,nan,nan,-1.0401,nan,nan,-0.81904,nan,nan,nan,nan,nan,nan,nan,-0.068464,nan,nan,nan,nan,nan,nan,nan,0.74363,nan,nan,nan,nan,nan,1.3466,nan,nan,nan,1.6016,1.6271,nan,nan,1.6249,nan,nan,nan,nan,1.4024,1.3076,nan,nan,nan,0.9032100000000001,nan,nan,nan,nan,0.39842,nan,nan,nan,nan,nan,nan,nan,-0.40745,-0.5033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.189,nan,nan,nan,nan,-0.9620799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.80738,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33441,nan,0.52417,0.6271399999999999,0.71583,nan,nan,nan,nan,1.2303,nan,nan,nan,nan,nan,nan,nan,nan
7.0,1.5795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.72745,nan,nan,nan,nan,nan,0.14435,nan,nan,nan,nan,nan,-0.38138,nan,nan,nan,-0.67907,nan,nan,nan,-0.94805,nan,nan,nan,nan,nan,nan,nan,-1.2892,nan,nan,nan,-1.3053,nan,nan,nan,-1.232,nan,nan,-1.1384,nan,nan,nan,-0.9061799999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1319,nan,nan,0.42812,nan,nan,nan,nan,nan,nan,nan,1.2402,nan,1.4277,nan,nan,nan,nan,nan,nan,1.591,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.50249,nan,nan,nan,nan,nan,-0.069966,nan,-0.22088000000000002,-0.3049,nan,nan,-0.55686,nan,nan,-0.7771100000000001,nan,nan,nan,nan,nan,nan,nan,-1.2132,-1.2478,nan,-1.2957,nan,nan,-1.3427,nan,nan,nan,nan,-1.2468,-1.2001,nan,nan,nan,nan,nan,nan,nan,-0.7411300000000001,nan,nan,nan,nan,nan,nan,nan,nan,0.026717,nan,0.22136999999999998,nan,0.37822,0.48777,0.5877,nan,nan,nan,0.98319,nan,nan,nan,nan,1.4218,nan,nan,nan,nan
6.0,1.7695,1.7133,nan,nan,nan,1.4816,nan,nan,nan,nan,nan,0.78368,0.66474,nan,nan,nan,nan,nan,nan,nan,nan,-0.28267,nan,-0.4465,nan,nan,-0.69106,nan,nan,-0.85226,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0746,nan,nan,nan,-0.99731,-0.9803700000000001,nan,nan,nan,nan,nan,nan,nan,nan,-0.5353600000000001,nan,-0.36923,-0.29168,-0.18663,nan,nan,0.093956,nan,0.28922,0.40731,nan,0.64498,0.7509399999999999,nan,nan,1.0775,1.1843,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.6128,nan,1.4548,nan,nan,nan,nan,nan,nan,nan,0.54037,nan,0.33236,nan,nan,nan,-0.074284,nan,nan,nan,-0.38237,nan,-0.44731000000000004,nan,-0.61841,-0.71483,nan,nan,-0.85246,nan,nan,nan,nan,nan,nan,nan,nan,-1.1934,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.1835,nan,nan,nan,nan,-0.9454799999999999,nan,nan,nan,-0.7446,nan,nan,nan,nan,-0.37553000000000003,nan,nan,nan,nan,nan,nan,0.28304,nan,nan,0.60528,nan,0.84793,nan,nan,nan,1.3006,nan,nan,nan,nan,nan,1.7225,nan,nan
32.0,1.6017,nan,nan,1.5197,nan,nan,nan,1.2249,nan,nan,nan,0.8621,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3713,nan,-1.3796,-1.3604,-1.3369,nan,nan,-1.2266,nan,nan,-1.0601,nan,nan,nan,nan,nan,nan,-0.57333,nan,nan,nan,nan,nan,-0.082363,nan,nan,nan,0.26678,nan,nan,nan,0.6080399999999999,nan,nan,nan,nan,nan,1.1787,nan,nan,nan,nan,nan,1.6646,1.6856,nan,nan,nan,nan,nan,1.4051,nan,1.2194,nan,nan,nan,nan,nan,0.64299,nan,nan,nan,0.28087,nan,nan,0.028431,nan,nan,-0.21475,nan,nan,nan,nan,-0.62484,nan,nan,nan,nan,nan,-1.0549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0172,nan,nan,nan,nan,nan,nan,-0.50193,nan,nan,-0.25711,nan,nan,-0.007234600000000001,nan,0.16465,nan,nan,nan,nan,nan,nan,nan,0.87018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25.0,1.7483,1.7344,nan,nan,1.5813,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.13348,nan,nan,nan,-0.46451000000000003,-0.53782,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2043,nan,nan,nan,nan,nan,nan,nan,nan,-1.2546,nan,-1.1957,nan,nan,nan,-1.0212,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.15596,nan,nan,0.10196000000000001,nan,0.28534,nan,nan,nan,nan,nan,0.85577,nan,nan,nan,1.2528,nan,nan,nan,nan,nan,nan,nan,1.7103,1.6982,nan,1.5433,nan,nan,1.2609,nan,nan,0.9767100000000001,nan,nan,nan,nan,0.49527,nan,nan,0.21203000000000002,nan,0.030212,-0.062565,nan,nan,nan,nan,nan,nan,nan,nan,-0.76137,nan,nan,nan,nan,nan,-1.0911,nan,-1.1634,nan,nan,-1.2433,nan,-1.2643,nan,nan,nan,-1.2492,nan,nan,nan,nan,nan,-1.0527,nan,nan,-0.8947200000000001,-0.83835,nan,nan,nan,nan,nan,nan,-0.31235999999999997,nan,nan,-0.057898000000000005,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8868,nan,nan,nan,1.284,nan,nan,nan,nan,nan,nan
16.0,1.6378,nan,nan,nan,1.3163,nan,1.1402,1.0527,nan,nan,0.79345,nan,0.6219600000000001,nan,nan,nan,nan,0.20654,0.12220999999999999,nan,nan,-0.10213,nan,nan,nan,nan,nan,nan,-0.64879,nan,-0.7942600000000001,nan,nan,nan,nan,-1.0994,nan,nan,nan,nan,-1.2906,nan,-1.3123,nan,-1.2801,nan,nan,nan,-1.1562,-1.1036,nan,nan,nan,nan,-0.8196200000000001,nan,nan,-0.60092,nan,nan,nan,-0.30301,nan,nan,nan,0.0059637,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5934,nan,nan,1.6816,1.6669,nan,nan,nan,1.3604,nan,nan,nan,nan,nan,nan,nan,0.6500600000000001,nan,0.47401000000000004,0.38719000000000003,nan,nan,nan,nan,nan,-0.13706,nan,nan,nan,-0.48021,nan,nan,nan,-0.8174600000000001,nan,nan,nan,nan,nan,nan,nan,-1.3918,nan,-1.4949,nan,nan,nan,nan,nan,nan,nan,-1.4189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.24453000000000003,nan,nan,nan,nan,nan,0.2808,0.36830999999999997,nan,0.53083,nan,nan,0.79461,nan,0.97101,1.0593,nan,nan,nan,1.4081,nan,nan,nan,nan,nan,nan
9.0,0.79184,nan,0.64636,nan,nan,nan,nan,nan,nan,nan,0.073482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.5544100000000001,nan,nan,nan,nan,nan,-0.73411,nan,nan,nan,nan,nan,-0.80094,nan,nan,-0.7882899999999999,nan,nan,-0.7440100000000001,nan,nan,-0.66727,nan,-0.6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.068678,nan,nan,nan,nan,0.27876999999999996,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.1829,nan,1.3832,nan,nan,1.6583,1.6961,1.7087,nan,nan,1.6443,1.5527,nan,1.3543,nan,1.1598,1.0677,nan,nan,nan,0.64912,nan,nan,0.35424,nan,nan,0.046847,nan,nan,nan,-0.34986,nan,nan,nan,nan,nan,nan,-1.0298,nan,nan,nan,nan,nan,-1.5061,nan,nan,-1.7032,nan,nan,-1.7890000000000001,nan,-1.7969,nan,-1.7525,nan,nan,nan,nan,-1.4373,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0047201,nan,nan,0.30901999999999996,nan,nan,nan,nan,nan,nan,1.0349,nan,1.202,nan,nan,nan,nan,nan,1.6968,nan,nan,nan,nan,nan,nan,nan,1.2024,nan,nan,nan
37.0,1.5767,nan,1.567,1.5362,nan,nan,nan,1.2899,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39634,nan,nan,0.14054,nan,nan,nan,nan,nan,nan,-0.43428,nan,-0.6130800000000001,nan,nan,nan,nan,nan,nan,-1.1324,nan,-1.2614,nan,nan,-1.391,nan,nan,nan,nan,nan,-1.4073,nan,nan,nan,nan,-1.1524,nan,nan,-0.94537,nan,nan,nan,nan,nan,-0.47013999999999995,nan,-0.3037,nan,nan,-0.049302,nan,nan,nan,0.28994000000000003,nan,nan,0.54881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5112,nan,nan,nan,nan,nan,nan,nan,1.4504,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.57534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.52559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.4053,nan,nan,nan,nan,nan,nan,-1.3566,nan,nan,nan,nan,nan,nan,-0.93016,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4904,nan,1.5721
35.0,1.5622,nan,nan,nan,nan,1.3735,nan,nan,nan,nan,nan,nan,0.9482799999999999,nan,nan,nan,nan,0.52064,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.72128,nan,nan,nan,-0.97462,nan,nan,nan,nan,-1.2564,nan,nan,nan,nan,nan,nan,nan,nan,-1.2507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6509199999999999,0.78138,nan,nan,1.1296,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.5633,1.5748,nan,nan,nan,nan,1.4241,nan,nan,nan,nan,nan,nan,0.85193,nan,0.6964100000000001,nan,0.37886,0.25884,nan,0.017836,-0.097054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.063476,nan,nan,nan,0.49938,nan,nan,nan,nan,nan,nan,nan,nan,1.3689,nan,nan,1.4174,nan,nan
18.0,1.7615,nan,nan,nan,nan,nan,1.3729,nan,nan,1.0749,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.17456,-0.25955,nan,nan,nan,nan,-0.6320100000000001,-0.70309,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3387,nan,nan,nan,nan,nan,nan,nan,nan,-1.1995,nan,nan,nan,nan,nan,nan,nan,nan,-0.63403,nan,nan,-0.41033000000000003,nan,-0.24895,nan,nan,nan,nan,nan,nan,nan,0.44673,nan,nan,nan,nan,nan,1.0202,nan,nan,nan,nan,nan,nan,nan,nan,1.7619999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17437,nan,nan,-0.090586,-0.16749,-0.22821999999999998,-0.30823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.3225,nan,nan,nan,nan,nan,nan,-1.2506,nan,nan,nan,nan,nan,nan,nan,nan,-0.72616,nan,-0.5952,nan,nan,nan,nan,nan,nan,-0.056459,nan,nan,nan,0.28701,nan,nan,nan,nan,nan,nan,0.93581,nan,nan,nan,nan,nan,nan,nan,1.6631,nan
36.0,1.4622,nan,nan,nan,1.0571,nan,nan,nan,nan,0.58946,nan,0.41323000000000004,nan,nan,nan,0.090036,nan,-0.060974,-0.13898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.0053,nan,nan,nan,nan,nan,-0.96094,nan,nan,-0.89428,nan,nan,nan,nan,-0.7127600000000001,nan,-0.60133,nan,-0.47416,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.87034,nan,nan,nan,1.254,nan,nan,nan,nan,nan,nan,nan,1.7409,nan,nan,nan,1.3673,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4142,nan,nan,nan,nan,nan,nan,nan,nan,-0.41753999999999997,nan,nan,nan,nan,nan,-0.9425600000000001,nan,nan,nan,nan,-1.3006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.5332,nan,nan,nan,nan,-1.3281,nan,-1.2006,nan,nan,nan,nan,nan,-0.71204,nan,nan,nan,nan,nan,nan,nan,nan,0.12352,nan,nan,nan,nan,nan,nan,0.7844,nan,nan,nan,1.1582,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7223,nan,1.5398
35.0,1.3913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0635,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.26454,nan,-0.45978,-0.5368,nan,nan,nan,nan,nan,nan,nan,nan,-1.1823,-1.1438,nan,-1.3059,nan,nan,nan,-1.3216,nan,nan,nan,-1.2918,nan,-1.3589,nan,nan,-1.1323,nan,nan,nan,nan,nan,nan,-0.81366,-0.77405,nan,nan,nan,nan,nan,nan,nan,-0.074728,nan,nan,nan,0.35168,nan,nan,0.80423,nan,nan,1.1785,nan,1.2249,nan,nan,nan,nan,1.4321,nan,1.5557,nan,1.5585,nan,nan,nan,nan,nan,nan,nan,nan,1.3159,nan,nan,nan,nan,nan,0.73645,nan,nan,0.35125,0.25945999999999997,0.10695999999999999,nan,-0.16238,nan,nan,nan,nan,nan,-0.65349,nan,nan,nan,nan,nan,-0.94915,-1.0577,-1.1549,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2827,nan,nan,nan,nan,nan,-1.0959,nan,-0.98349,nan,-0.85414,nan,-0.7548199999999999,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34076,nan,nan,nan,nan,nan,nan,nan,nan,1.0657,1.0185,nan,nan,nan,nan,1.2797,nan
2.0,1.7628,nan,nan,nan,nan,1.5476,nan,1.3045,nan,nan,nan,0.81447,nan,nan,nan,0.4175,nan,0.24699000000000002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.62588,nan,nan,nan,-0.87366,nan,nan,nan,nan,-1.1166,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.2295,nan,nan,-1.1566,nan,-1.0827,nan,-0.9841700000000001,nan,nan,nan,-0.74547,nan,-0.6198199999999999,nan,nan,nan,nan,nan,nan,nan,nan,0.086498,nan,nan,nan,nan,nan,nan,nan,0.8194,nan,nan,1.1869,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.7265,1.6494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41231999999999996,0.34541,nan,nan,nan,0.028102,nan,nan,-0.20257,nan,nan,nan,-0.51866,-0.59282,nan,nan,-0.79032,nan,-0.9182299999999999,-0.9867,nan,nan,nan,nan,nan,nan,nan,-1.2489,-1.2603,nan,nan,-1.2497,nan,-1.2322,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15867,nan,0.31563,nan,nan,nan,nan,nan,nan,nan,1.1759,nan,nan,nan,nan,nan,nan,nan
